"GEO_ID","P012001","P012002","P012003","P012004","P012005","P012006","P012007","P012008","P012009","P012010","P012011","P012012","P012013","P012014","P012015","P012016","P012017","P012018","P012019","P012020","P012021","P012022","P012023","P012024","P012025","P012026","P012027","P012028","P012029","P012030","P012031","P012032","P012033","P012034","P012035","P012036","P012037","P012038","P012039","P012040","P012041","P012042","P012043","P012044","P012045","P012046","P012047","P012048","P012049","NAME"
"1000000US370630001011016","44","16","0","3","1","1","0","0","0","0","3","1","1","0","1","1","0","1","2","0","1","0","0","0","0","28","3","3","1","1","2","0","1","1","3","1","1","2","1","2","0","0","0","0","0","2","0","1","3","Block 1016, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011017","62","30","1","2","0","1","0","2","0","1","2","2","0","1","7","3","2","2","2","0","2","0","0","0","0","32","1","1","3","0","0","0","0","0","2","4","2","0","7","4","2","1","1","0","0","0","2","2","0","Block 1017, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011018","40","19","0","0","3","0","0","0","0","1","1","3","1","2","3","0","3","0","1","0","0","1","0","0","0","21","2","1","1","0","0","1","0","0","2","1","3","2","1","2","1","1","1","0","0","0","1","0","1","Block 1018, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011019","15","6","0","0","1","1","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","0","2","0","0","0","2","0","1","Block 1019, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011020","35","17","0","2","0","1","2","1","1","1","0","1","1","3","2","0","1","0","0","1","0","0","0","0","0","18","0","0","1","0","0","1","0","0","1","1","2","3","1","5","0","0","0","0","1","0","0","2","0","Block 1020, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011021","63","32","3","1","2","2","3","0","0","3","2","3","2","2","2","1","3","0","0","1","1","0","0","1","0","31","1","2","1","1","0","0","2","1","5","4","2","3","1","3","1","0","1","1","0","1","0","1","0","Block 1021, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011022","58","29","3","2","4","3","1","0","0","2","2","3","1","0","3","0","2","1","1","1","0","0","0","0","0","29","5","1","0","2","0","0","1","1","3","3","3","2","5","1","1","0","1","0","0","0","0","0","0","Block 1022, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011023","34","13","1","1","1","0","0","0","0","0","0","2","1","0","0","0","1","0","1","0","1","0","1","3","0","21","1","2","2","0","0","0","0","0","3","5","1","0","2","1","2","0","0","1","0","0","0","1","0","Block 1023, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011024","45","18","1","3","2","0","0","0","0","0","2","5","0","1","0","1","1","0","0","0","0","1","1","0","0","27","2","1","1","0","0","0","0","1","2","10","2","0","1","3","0","0","1","0","0","0","0","1","2","Block 1024, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011025","30","16","1","1","1","0","0","0","0","2","3","2","1","0","2","1","0","0","0","1","0","1","0","0","0","14","2","0","0","0","2","0","0","2","0","1","0","0","2","0","3","0","0","1","1","0","0","0","0","Block 1025, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011026","32","15","0","1","0","0","0","0","0","0","0","2","1","1","3","3","0","1","1","0","1","0","0","1","0","17","5","0","0","1","0","0","0","0","1","4","1","0","1","2","1","1","0","0","0","0","0","0","0","Block 1026, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1027, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1028, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1029, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011030","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1030, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1031, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1032, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001011033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1033, Block Group 1, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012000","947","430","38","43","51","28","20","10","5","21","33","19","20","31","29","23","22","6","5","1","9","7","3","4","2","517","23","44","49","34","16","6","5","13","18","32","40","29","44","50","30","12","14","8","9","15","6","13","7","Block 2000, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012001","186","80","5","6","8","5","2","0","1","0","2","8","10","10","13","2","1","3","1","0","2","1","0","0","0","106","8","3","7","4","4","1","4","4","7","4","10","16","10","3","8","1","4","1","0","4","2","0","1","Block 2001, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012002","26","16","1","1","1","0","1","0","1","3","1","2","1","2","0","0","0","1","0","0","1","0","0","0","0","10","0","0","1","0","0","1","0","0","0","2","2","1","1","0","0","0","0","1","0","1","0","0","0","Block 2002, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012003","48","26","0","1","1","1","0","2","0","1","2","2","4","7","2","1","0","0","0","0","1","0","0","1","0","22","1","1","1","0","1","0","0","0","1","2","4","2","1","1","2","1","1","1","0","0","1","1","0","Block 2003, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012004","59","25","3","1","2","1","2","0","0","4","1","1","2","0","5","1","1","0","0","0","1","0","0","0","0","34","0","3","1","2","1","0","0","1","3","1","2","3","0","6","4","1","2","1","1","0","0","1","1","Block 2004, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012005","25","16","2","2","1","3","1","0","0","0","0","0","1","1","2","1","1","0","0","0","1","0","0","0","0","9","0","0","2","0","2","0","0","0","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","Block 2005, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012006","69","35","1","0","0","2","3","2","0","1","1","1","1","3","6","3","0","3","0","1","5","1","0","1","0","34","1","3","0","0","0","0","1","1","0","0","1","4","2","1","3","0","4","2","5","3","3","0","0","Block 2006, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012007","38","16","1","0","1","0","1","0","0","0","0","1","2","0","3","3","0","0","1","0","1","1","1","0","0","22","2","0","1","2","1","0","0","0","0","3","2","1","1","1","3","1","1","1","0","1","0","0","1","Block 2007, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012008","43","21","1","0","2","2","0","0","1","0","1","3","0","3","2","1","3","0","1","1","0","0","0","0","0","22","2","1","1","0","0","1","0","0","4","2","1","1","2","2","1","0","2","1","0","0","0","1","0","Block 2008, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012009","2","2","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2009, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012010","30","20","2","2","2","0","0","0","1","2","4","0","2","1","0","1","2","1","0","0","0","0","0","0","0","10","0","0","0","0","0","1","0","0","1","2","1","1","0","1","2","0","1","0","0","0","0","0","0","Block 2010, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012011","48","22","2","3","0","1","0","0","0","0","1","2","1","0","4","2","2","0","0","0","2","1","0","1","0","26","1","2","1","0","2","0","0","0","2","3","2","3","1","1","1","0","1","1","2","1","1","0","1","Block 2011, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012012","53","22","2","2","3","0","1","1","0","0","2","1","1","3","0","1","2","0","1","0","0","0","0","2","0","31","4","2","3","1","2","0","0","0","1","4","2","2","2","2","2","1","0","0","1","0","1","1","0","Block 2012, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012013","31","19","0","2","3","2","0","0","0","0","0","2","0","1","4","1","2","0","1","0","1","0","0","0","0","12","0","0","1","0","0","0","0","0","1","0","2","0","3","1","3","1","0","0","0","0","0","0","0","Block 2013, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012014","39","21","3","0","0","1","0","1","0","1","2","0","2","3","3","1","0","0","2","0","0","2","0","0","0","18","0","1","2","1","0","0","0","0","0","2","1","3","2","0","0","0","2","0","1","0","2","1","0","Block 2014, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012015","17","8","0","1","0","2","0","1","0","0","1","0","2","0","0","0","1","0","0","0","0","0","0","0","0","9","0","0","2","1","0","0","0","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","1","Block 2015, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012016","118","42","7","7","12","0","3","1","0","0","3","2","1","2","0","3","0","0","0","0","1","0","0","0","0","76","13","11","5","6","1","4","3","0","7","6","4","4","4","4","2","0","0","0","0","0","0","2","0","Block 2016, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012017","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2017, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012018","28","13","2","3","0","0","0","0","0","1","2","1","1","0","1","1","0","0","0","0","0","1","0","0","0","15","3","1","1","1","0","0","0","1","3","1","2","0","0","1","0","0","1","0","0","0","0","0","0","Block 2018, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012019","70","39","6","1","0","1","4","0","0","5","7","2","5","3","1","3","1","0","0","0","0","0","0","0","0","31","5","1","1","3","4","4","1","2","2","3","2","0","2","1","0","0","0","0","0","0","0","0","0","Block 2019, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 2020, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001012021","14","8","0","0","0","0","0","1","0","0","2","1","0","0","2","1","0","0","0","0","0","0","1","0","0","6","0","0","1","0","1","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","Block 2021, Block Group 2, Census Tract 1.01, Durham County, North Carolina"
"1000000US370630001021000","115","53","7","3","2","0","0","0","0","1","2","6","7","4","4","4","1","4","5","0","2","1","0","0","0","62","0","4","2","1","1","0","0","1","8","7","4","6","1","4","5","4","3","2","2","3","1","1","2","Block 1000, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021001","50","22","3","3","0","0","0","0","0","3","2","8","1","0","1","0","1","0","0","0","0","0","0","0","0","28","1","0","1","2","1","0","0","1","4","8","0","1","3","1","3","0","0","0","0","1","0","1","0","Block 1001, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021002","210","93","10","6","11","4","2","0","0","4","8","10","5","3","8","4","6","3","3","2","0","0","4","0","0","117","12","9","8","4","3","3","1","6","7","13","7","11","8","4","10","2","1","2","1","1","3","1","0","Block 1002, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021003","103","57","11","4","6","7","3","2","2","3","4","4","1","4","3","1","2","0","0","0","0","0","0","0","0","46","4","5","2","2","2","4","0","2","7","1","4","5","2","0","3","1","0","0","0","0","0","1","1","Block 1003, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021004","996","548","67","57","29","15","22","7","7","41","62","59","59","33","21","21","19","6","7","3","3","7","2","0","1","448","64","30","21","24","19","7","5","33","58","52","27","26","27","19","15","3","7","0","1","2","2","6","0","Block 1004, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021005","31","20","1","0","0","1","1","0","1","2","2","3","1","2","1","0","0","0","1","1","1","0","0","1","1","11","1","1","0","1","0","0","0","1","1","1","1","0","2","1","0","0","0","0","1","0","0","0","0","Block 1005, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021006","30","20","1","2","1","1","0","1","0","3","0","2","1","1","2","1","1","0","0","0","1","1","0","0","1","10","1","0","1","0","0","0","0","1","0","1","0","0","1","0","1","1","1","0","1","0","1","0","0","Block 1006, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021007","326","162","17","15","6","2","3","1","3","10","17","30","11","7","8","5","10","4","2","3","1","2","2","2","1","164","13","11","6","6","4","4","3","11","18","20","21","7","8","12","5","0","2","0","4","1","2","5","1","Block 1007, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021008","150","63","15","4","5","1","4","0","1","3","5","8","4","1","2","2","0","1","6","0","0","1","0","0","0","87","10","7","3","2","5","1","0","3","11","8","6","6","4","3","6","0","5","0","1","0","0","4","2","Block 1008, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021009","73","32","5","0","2","0","1","0","0","2","1","4","2","0","2","3","1","1","3","0","1","2","0","2","0","41","1","1","4","2","0","0","0","0","4","5","5","2","1","0","2","2","1","1","2","1","2","3","2","Block 1009, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021010","41","21","0","2","4","0","0","1","0","1","1","0","2","1","2","3","0","1","1","0","0","0","0","1","1","20","0","1","1","0","0","0","0","0","0","1","3","2","2","3","1","0","0","1","0","0","1","2","2","Block 1010, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021011","45","22","4","2","1","1","0","0","0","0","1","1","3","1","2","0","2","0","2","0","0","0","0","1","1","23","0","1","1","0","1","0","0","1","1","2","2","6","2","2","0","0","1","0","0","0","0","2","1","Block 1011, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1012, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021013","42","19","0","1","1","0","1","0","0","3","1","2","2","2","2","1","0","1","1","0","0","1","0","0","0","23","3","2","2","0","1","0","0","1","0","0","4","2","0","1","1","2","0","0","0","0","2","0","2","Block 1013, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021014","52","19","2","4","1","0","1","1","0","0","2","0","4","1","2","1","0","0","0","0","0","0","0","0","0","33","5","1","1","1","0","0","0","1","2","3","4","6","2","3","1","1","0","0","0","0","0","1","1","Block 1014, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021015","59","29","1","2","3","1","0","0","0","0","2","5","4","0","3","0","5","0","1","0","1","0","1","0","0","30","4","1","0","0","0","1","0","0","3","4","3","3","4","2","1","1","1","0","1","0","0","0","1","Block 1015, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021016","21","8","0","0","0","0","0","0","0","0","1","3","0","0","1","0","1","1","0","0","0","0","1","0","0","13","1","1","1","0","0","0","0","0","0","3","2","1","0","0","1","0","1","0","0","1","1","0","0","Block 1016, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021017","41","19","5","0","2","1","0","1","0","2","2","1","2","2","0","1","0","0","0","0","0","0","0","0","0","22","1","3","1","0","0","0","0","1","3","2","2","3","1","1","1","0","0","0","0","0","0","2","1","Block 1017, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021018","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Block 1018, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1019, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021020","14","6","0","0","0","0","0","0","0","3","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","8","0","0","1","0","0","0","0","0","2","0","1","0","0","0","4","0","0","0","0","0","0","0","0","Block 1020, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021021","43","17","2","0","0","0","0","0","0","1","1","0","5","1","2","1","1","0","1","0","1","0","0","0","1","26","3","0","0","0","0","0","0","2","0","3","3","0","2","5","3","0","2","0","0","0","0","1","2","Block 1021, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021022","62","28","3","1","1","0","1","0","0","0","7","0","5","3","1","2","0","0","0","1","0","1","1","1","0","34","1","0","0","1","0","0","2","2","4","6","7","2","1","0","1","0","1","0","3","1","1","0","1","Block 1022, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021023","45","19","0","0","1","2","0","0","0","0","5","3","0","2","0","3","1","0","1","0","0","0","0","1","0","26","2","3","0","1","0","0","0","3","1","2","1","1","5","3","1","1","0","0","0","0","2","0","0","Block 1023, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021024","34","19","3","4","1","6","0","0","0","0","2","0","0","1","0","2","0","0","0","0","0","0","0","0","0","15","2","0","1","1","1","1","0","1","1","1","2","1","2","0","0","0","0","0","1","0","0","0","0","Block 1024, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1025, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1026, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1027, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021028","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1028, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001021029","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Block 1029, Block Group 1, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022000","16","8","2","1","2","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","8","1","0","0","1","0","1","1","0","0","2","0","0","0","1","1","0","0","0","0","0","0","0","0","Block 2000, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022001","14","8","0","0","1","1","0","0","0","1","2","1","0","1","0","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","1","0","1","0","0","0","2","0","0","2","0","0","0","0","0","0","Block 2001, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
"1000000US370630001022002","20","10","0","2","0","1","0","1","1","0","2","1","0","0","1","0","0","0","0","0","1","0","0","0","0","10","0","0","0","0","0","0","1","0","2","0","0","1","2","0","0","0","0","1","0","0","1","1","1","Block 2002, Block Group 2, Census Tract 1.02, Durham County, North Carolina"
